0x8a 0x53
0x8d 0x54
0x8e 0x5a
0x9a 0x73
0x9d 0x74
0x9e 0x7a
0xc1 0x30
0xc8 0x43
0xcc 0x45
0xcf 0x44
0xd2 0x2b
0xd8 0x52
0xd9 0x55
0xe1 0xae
0xe8 0x63
0xec 0x65
0xef 0x64
0xf2 0x6e
0xf8 0x72
0xf9 0x75
