0x8a 0x9b
0x8d 0x86
0x8e 0x92
0x9a 0xa8
0x9d 0x9f
0x9e 0x91
0xc1 0x8f
0xc8 0x80
0xc9 0x90
0xcc 0x89
0xcd 0x8b
0xcf 0x85
0xd2 0xa5
0xd3 0x95
0xd8 0x9e
0xd9 0xa6
0xda 0x97
0xdd 0x9d
0xe1 0xa0
0xe8 0x87
0xe9 0x82
0xec 0x88
0xed 0xa1
0xef 0x83
0xf2 0xa4
0xf3 0xa2
0xf8 0xa9
0xf9 0x96
0xfa 0xa3
0xfd 0x98
