0x8a 0xf3
0x8d 0xf4
0x8e 0xfa
0x9a 0xd3
0x9d 0xd4
0x9e 0xda
0xc1 0xe1
0xc8 0xe3
0xc9 0xf7
0xcc 0xe5
0xcd 0xe9
0xcf 0xe4
0xd2 0xee
0xd3 0xef
0xd8 0xf2
0xd9 0xea
0xda 0xf5
0xdd 0xf9
0xe1 0xc1
0xe8 0xc3
0xe9 0xd7
0xec 0xc5
0xed 0xc9
0xef 0xc4
0xf2 0xce
0xf3 0xcf
0xf8 0xd2
0xf9 0xca
0xfa 0xd5
0xfd 0xd9
